src,dst,instance_limit,lambda_gbps,budget_ms,milp_full_cost,milp_full_sb,milp_fix1_cost,xron_vanilla_cost,xron_fairbatch_cost,milp_full_time,milp_fix1_time,xron_vanilla_time,xron_fairbatch_time
azure:japaneast,aws:us-west-2,4,8.0,100.0,588.9636,1.923793452010134,588.9636000000002,716.688,774.6840000000001,0.9148166249999576,0.882325958000024,0.0007013329999381313,0.0007069170000022496
azure:japaneast,aws:us-west-2,4,8.0,200.0,489.3119999999999,3.231949369880617,489.3119999999999,716.688,774.6840000000001,0.8757153330000165,0.8574109160000489,0.0007124999999632564,0.0006617500000629661
azure:japaneast,aws:us-west-2,4,8.0,300.0,489.3119999999999,6.797058155805999,489.3119999999999,716.688,774.6840000000001,0.9093247499999961,0.8695647089999738,0.0007343749999790816,0.00065841699995417
azure:japaneast,aws:us-west-2,4,8.0,500.0,489.3119999999999,13.927275727656767,489.312,716.688,774.6840000000001,0.9293052909999915,0.9811287919999359,0.0007887919999802762,0.0006650830000580754
azure:japaneast,aws:us-west-2,4,8.0,1000.0,489.3119999999999,31.752819657283688,489.312,716.688,846.9900000000001,0.9181355409999696,0.8957909580000205,0.0007574580000664355,0.0006317080000144415
azure:japaneast,aws:us-west-2,4,10.0,100.0,779.0436,1.9408015435768533,779.0436,871.236,990.6840000000001,0.8909360829999287,0.8892639590000044,0.0007289999999784413,0.0006618749999915963
azure:japaneast,aws:us-west-2,4,10.0,200.0,632.1384,3.25515936437969,632.1384,871.236,990.6840000000001,0.8950954590000038,0.8582495420000669,0.0007010000000491345,0.0007085839999945165
azure:japaneast,aws:us-west-2,4,10.0,300.0,628.5959999999999,2.361290592332966,628.5959999999999,871.236,990.6840000000001,0.9155269169999656,0.876347624999994,0.0007636249999904976,0.0006987919999801306
azure:japaneast,aws:us-west-2,4,10.0,500.0,627.12,1.430979898118629,627.12,871.236,990.6840000000001,0.8872601670000222,0.8813152919999538,0.0007507499999519496,0.0006847500000048967
azure:japaneast,aws:us-west-2,4,10.0,1000.0,627.12,3.749294840392629,627.1199999999999,871.236,990.6840000000001,0.8958875829999897,0.8998909580000145,0.0008102499999722568,0.0007083750000447253
azure:japaneast,aws:us-west-2,4,12.0,100.0,969.1236000000002,1.9523083363727238,969.1236,1087.776,1208.304,0.8836527500000102,0.877784915999996,0.0007176249999929496,0.0006564579999803755
azure:japaneast,aws:us-west-2,4,12.0,200.0,782.9784,3.2708187858492863,782.9784,1087.776,1208.304,0.870122791999961,0.8752188329999626,0.0007030409999515541,0.0006317919999219157
azure:japaneast,aws:us-west-2,4,12.0,300.0,777.9725999999999,2.368406065349724,777.9726000000002,1087.776,1208.304,0.9087246670000013,0.8703705000000355,0.0007994999999709762,0.0007028329999911875
azure:japaneast,aws:us-west-2,4,12.0,500.0,775.5642,1.4318651019215878,775.5642,1087.776,1208.304,0.8861110829999461,0.8819464590000052,0.0007749579999654088,0.0007069170000022496
azure:japaneast,aws:us-west-2,4,12.0,1000.0,775.5642,3.751614153232385,775.5642,1087.776,1208.304,0.8930601249999199,0.8868154159999904,0.0007744580000235146,0.0006844590000127937
azure:japaneast,aws:us-west-2,4,15.0,100.0,1275.4116000000001,1.9639523879056497,1275.4116,1412.3159999999998,1533.3840000000002,0.8678824169999189,0.8677469999998948,0.0006779579999829366,0.0006360830000176065
azure:japaneast,aws:us-west-2,4,15.0,200.0,1009.5084,3.2866295994998254,1009.5084,1412.3159999999998,1533.3840000000002,0.8796183750000637,0.8597767500000373,0.0007235829999672205,0.0006677080000372371
azure:japaneast,aws:us-west-2,4,15.0,300.0,1003.9625999999998,2.375564551272223,1003.9626000000001,1412.3159999999998,1533.3840000000002,0.9009952499999372,0.8624412499999607,0.0007159589999901073,0.0006594999999833817
azure:japaneast,aws:us-west-2,4,15.0,500.0,1001.5541999999997,1.432751401576141,1001.5541999999997,1412.3159999999998,1533.3840000000002,0.8864650419999407,0.8785666249999622,0.0008017500000505606,0.0007185829999798443
azure:japaneast,aws:us-west-2,4,15.0,1000.0,1001.5541999999997,3.7539363373009564,1001.5541999999997,1412.3159999999998,1533.3840000000002,0.8833589580000307,0.8880312080000294,0.0007922080000071219,0.000715375000027052
aws:us-east-1,gcp:europe-west1,1,1.0,100.0,41.58,2.5061486760885394,41.58,41.58,41.58,0.8715263330000198,0.8685862500000212,0.0007066250000207219,0.0006467910000083066
aws:us-east-1,gcp:europe-west1,1,1.0,200.0,41.58,6.725609364847475,41.58,41.58,41.58,0.8711103750000575,0.8559980830000313,0.0007036250000282962,0.0006461250000029395
aws:us-east-1,gcp:europe-west1,1,1.0,300.0,41.58,10.945070053606411,41.58,41.58,41.58,0.8902574999999615,0.869419999999991,0.0007369579999476628,0.0006435000000237778
aws:us-east-1,gcp:europe-west1,1,1.0,500.0,41.58,19.38399143112428,41.58,41.58,41.58,0.8756840830000101,0.8639299580000852,0.0007537499999443753,0.0006487499999821011
aws:us-east-1,gcp:europe-west1,1,1.0,1000.0,41.58,32.0,41.58,41.58,41.58,0.8699590830000261,0.863328249999995,0.0007869170000276426,0.0006470419999686783
aws:us-east-1,gcp:europe-west1,1,2.0,100.0,91.269,2.441442100136836,91.269,91.269,91.269,0.8864128330000085,0.8770862499999339,0.0007147080000322603,0.0006510839999691598
aws:us-east-1,gcp:europe-west1,1,2.0,200.0,91.269,6.914746690932671,91.269,91.269,117.21600000000001,0.8686202079999248,0.8578532079999377,0.0007067500000630389,0.000650457999995524
aws:us-east-1,gcp:europe-west1,1,2.0,300.0,91.269,11.389369899794247,91.269,91.269,117.21600000000001,0.8611477499999864,0.9136796250000998,0.0007487920000812665,0.0006499159999293624
aws:us-east-1,gcp:europe-west1,1,2.0,500.0,91.269,20.337297699451653,91.269,91.269,117.21600000000001,0.8876797909999823,0.876178457999913,0.0007332500000529762,0.0006307079999032794
aws:us-east-1,gcp:europe-west1,1,2.0,1000.0,91.269,32.0,91.269,91.269,117.21600000000001,0.9120259170000509,0.883784374999891,0.0007527500000605869,0.0006250420000242229
aws:us-east-1,gcp:europe-west1,1,3.0,100.0,146.84400000000002,2.470982666425101,146.84400000000002,146.844,146.844,0.887717834,0.8764561250000042,0.0007053749999386127,0.0006531669999958467
aws:us-east-1,gcp:europe-west1,1,3.0,200.0,141.309,2.100098218094445,141.309,146.844,146.844,0.8816118750000896,0.851290375000076,0.0006946669999479127,0.0006382499999517677
aws:us-east-1,gcp:europe-west1,1,3.0,300.0,141.30899999999997,4.205354313622838,141.309,146.844,193.716,0.8983473749999575,0.8729254999999512,0.0007417909999958283,0.000660499999980857
aws:us-east-1,gcp:europe-west1,1,3.0,500.0,141.309,8.415866504679615,141.309,146.844,193.716,0.8810783339999944,0.8706408330000386,0.0007606249999980719,0.0006596669999225924
aws:us-east-1,gcp:europe-west1,1,3.0,1000.0,141.309,18.94214698232159,141.309,146.844,193.716,0.8774804579999227,0.8873191249999763,0.0008138749999488937,0.0006604579999702764
aws:us-east-1,gcp:europe-west1,1,5.0,100.0,299.84400000000005,2.614044895108833,299.844,299.844,299.844,0.8698731250000264,0.8523894579999478,0.00071087499998157,0.0006587909999780095
aws:us-east-1,gcp:europe-west1,1,5.0,200.0,275.328,2.14834151483452,275.328,299.844,299.844,0.8636271249999936,0.8884575419999692,0.000721291999980167,0.0006489170000349986
aws:us-east-1,gcp:europe-west1,1,5.0,300.0,275.328,4.301959393471602,275.328,299.844,326.709,0.9390407079999932,0.9939161249999415,0.000752709000039431,0.0006654999999682332
aws:us-east-1,gcp:europe-west1,1,5.0,500.0,275.328,8.609195150745766,275.328,299.844,326.709,0.943581207999955,1.1443194580000409,0.0007391670000060913,0.0006505829999241541
aws:us-east-1,gcp:europe-west1,1,5.0,1000.0,275.328,19.377284543931175,275.328,299.844,326.709,0.9324344999999994,0.8778695830000061,0.000790209000001596,0.0006503330000668939
aws:us-east-1,gcp:europe-west1,1,8.0,100.0,,,,,,0.8751497499999914,0.8644566250000025,0.0007566250000081709,0.0
aws:us-east-1,gcp:europe-west1,1,8.0,200.0,,,,,,0.8544001660000049,0.8942732089999481,0.0008759170000303129,0.0
aws:us-east-1,gcp:europe-west1,1,8.0,300.0,,,,,,0.8581277920000048,0.8720769999999902,0.001076916999977584,0.0
aws:us-east-1,gcp:europe-west1,1,8.0,500.0,,,,,,0.8537386669999023,0.8923595420000083,0.0013480000000072323,0.0
aws:us-east-1,gcp:europe-west1,1,8.0,1000.0,,,,,,0.8717853340000374,0.8662794159999976,0.0018526669999801015,0.0
aws:us-east-1,gcp:europe-west1,1,10.0,100.0,,,,,,0.8833412919999546,0.8633270829999447,0.0007136250000030486,0.0
aws:us-east-1,gcp:europe-west1,1,10.0,200.0,,,,,,0.8773813330000166,0.873953709000034,0.0008584160000282282,0.0
aws:us-east-1,gcp:europe-west1,1,10.0,300.0,,,,,,0.8677934579999373,0.8685006659999317,0.0010771249999379506,0.0
aws:us-east-1,gcp:europe-west1,1,10.0,500.0,,,,,,0.8608849589999181,0.8884261250000236,0.0013333330000477872,0.0
aws:us-east-1,gcp:europe-west1,1,10.0,1000.0,,,,,,0.8669461670000373,0.8662833339999452,0.0020605000000841756,0.0
aws:us-east-1,gcp:europe-west1,1,12.0,100.0,,,,,,0.8564213330000712,0.8790312080000149,0.0007384169999795631,0.0
aws:us-east-1,gcp:europe-west1,1,12.0,200.0,,,,,,0.861482709000029,0.8666425420000223,0.0008861659999865878,0.0
aws:us-east-1,gcp:europe-west1,1,12.0,300.0,,,,,,0.8704771250000931,0.8498688329999595,0.0010868750000554428,0.0
aws:us-east-1,gcp:europe-west1,1,12.0,500.0,,,,,,0.8887405420000505,0.8655895829999736,0.0013517080000156056,0.0
aws:us-east-1,gcp:europe-west1,1,12.0,1000.0,,,,,,0.8609676669999544,0.8587062500000684,0.0018368749999808642,0.0
aws:us-east-1,gcp:europe-west1,1,15.0,100.0,,,,,,0.8582578339999145,0.8883337920000258,0.0007249999999885404,0.0
aws:us-east-1,gcp:europe-west1,1,15.0,200.0,,,,,,0.8676834159999771,0.8690645000000359,0.0008611670000391314,0.0
aws:us-east-1,gcp:europe-west1,1,15.0,300.0,,,,,,0.8593080000000555,0.8842265419999649,0.0010534170000937593,0.0
aws:us-east-1,gcp:europe-west1,1,15.0,500.0,,,,,,0.867894500000034,0.8698407499999803,0.001350915999978497,0.0
aws:us-east-1,gcp:europe-west1,1,15.0,1000.0,,,,,,0.8827629579999439,0.8704333749999478,0.0018265830000245842,0.0
aws:us-east-1,gcp:europe-west1,2,1.0,100.0,41.58,2.5061486760885394,41.58,41.58,41.58,0.9011789999999564,0.892888083999992,0.0006950419999611768,0.0006413330000896167
aws:us-east-1,gcp:europe-west1,2,1.0,200.0,41.58,6.725609364847475,41.58,41.58,41.58,0.8742118330000039,0.8588619170000129,0.0006782499999644642,0.0006219160000000556
aws:us-east-1,gcp:europe-west1,2,1.0,300.0,41.58,10.945070053606411,41.58,41.58,41.58,0.8681600830000207,0.9066889999999148,0.0006989590000330281,0.00062529199999517
aws:us-east-1,gcp:europe-west1,2,1.0,500.0,41.58,19.38399143112428,41.58,41.58,41.58,0.9082382920000782,0.9055970839999645,0.0007605840000906028,0.0006484169999794176
aws:us-east-1,gcp:europe-west1,2,1.0,1000.0,41.58,32.0,41.58,41.58,41.58,0.8926597089999859,0.8957848750000039,0.000756374999923537,0.000619500000084372
aws:us-east-1,gcp:europe-west1,2,2.0,100.0,82.62,3.015018809849728,82.62,82.62,82.62,0.8765450000000783,0.8732680829999708,0.0007372910000640331,0.000673375000019405
aws:us-east-1,gcp:europe-west1,2,2.0,200.0,82.62,8.091235342974606,82.62,82.62,82.62,0.8840287499999704,0.8838196670000116,0.0007163330000139467,0.0006493340000588432
aws:us-east-1,gcp:europe-west1,2,2.0,300.0,82.62,13.167451876099484,82.62,82.62,82.62,0.925151000000028,0.9573707079999849,0.0007252499999594875,0.0006569999999328502
aws:us-east-1,gcp:europe-west1,2,2.0,500.0,82.62,23.31988494234924,82.62,82.62,82.62,0.8821864159999677,0.8747041670000044,0.0007630409999137555,0.0006448340000133612
aws:us-east-1,gcp:europe-west1,2,2.0,1000.0,82.62,32.0,82.62,82.62,82.62,0.9568767910000133,0.9039648750000424,0.0008164160000205811,0.0006476669999528895
aws:us-east-1,gcp:europe-west1,2,3.0,100.0,131.958,2.596319992381055,131.958,131.958,131.958,0.8789467499999546,0.8799084999999423,0.0007586670000137019,0.0006887909999022668
aws:us-east-1,gcp:europe-west1,2,3.0,200.0,131.958,7.354098977868908,131.958,131.958,156.852,0.9818877499999417,0.9036064580000129,0.0006861670000262166,0.0006248339999501695
aws:us-east-1,gcp:europe-west1,2,3.0,300.0,131.958,12.111877963356765,131.958,131.958,156.852,0.9080120830000169,0.8794638749999422,0.0007370419999688238,0.000662958000020808
aws:us-east-1,gcp:europe-west1,2,3.0,500.0,131.958,21.627435934332475,131.958,131.958,156.852,0.8944480000000112,0.8658108330000687,0.0007684159999143958,0.0006609579999121706
aws:us-east-1,gcp:europe-west1,2,3.0,1000.0,131.958,32.0,131.958,131.958,156.852,0.9310960420000356,0.8913611670000137,0.0007479160000229967,0.0006260410000322736
aws:us-east-1,gcp:europe-west1,2,5.0,100.0,230.958,2.73512669434367,230.958,230.958,230.958,0.9093047919999435,0.902001499999983,0.0006844170000022132,0.0006302090000644966
aws:us-east-1,gcp:europe-west1,2,5.0,200.0,230.958,7.747270169409312,230.958,230.958,309.85200000000003,0.904102082999998,0.9019726669999955,0.0007270410000046468,0.0006491660000165211
aws:us-east-1,gcp:europe-west1,2,5.0,300.0,230.958,12.75941364447495,230.958,230.958,309.85200000000003,0.9182341669999232,0.9140251250000802,0.0007139169999845763,0.0006301660000644915
aws:us-east-1,gcp:europe-west1,2,5.0,500.0,230.958,22.78370059460623,230.958,230.958,309.85200000000003,0.9093362500000239,0.9622099580000167,0.0007557919999499063,0.0006508339999982127
aws:us-east-1,gcp:europe-west1,2,5.0,1000.0,230.958,32.0,230.95800000000006,230.958,309.85200000000003,0.9118792499999699,0.883044957999914,0.000875791999987996,0.0006377500000098735
aws:us-east-1,gcp:europe-west1,2,8.0,100.0,445.06800000000015,2.7020423195067664,445.06800000000004,445.06800000000004,445.06800000000004,0.874038374999941,0.86409766700001,0.0006987499999695501,0.0006637909999653857
aws:us-east-1,gcp:europe-west1,2,8.0,200.0,397.87199999999996,2.17646516052616,397.87199999999996,445.06800000000004,445.06800000000004,0.8946007089999739,0.8706012920000603,0.0007165409999743133,0.0006697079999185007
aws:us-east-1,gcp:europe-west1,2,8.0,300.0,397.87199999999996,4.358275757013612,397.87199999999996,445.06800000000004,539.892,0.9921883340000477,0.884342290999939,0.0007443329999432535,0.0006597920000785962
aws:us-east-1,gcp:europe-west1,2,8.0,500.0,397.87199999999996,8.721896949988519,397.87199999999996,445.06800000000004,539.892,0.8783329999999978,0.8995782079999799,0.0007578750000902801,0.0006457079999790949
aws:us-east-1,gcp:europe-west1,2,8.0,1000.0,397.87199999999996,19.630949932425786,397.87199999999996,445.06800000000004,539.892,0.9218612089999851,0.8978967919999832,0.0008083750000196233,0.0006635830000050191
aws:us-east-1,gcp:europe-west1,2,10.0,100.0,598.6080000000001,2.7327063065796935,598.6080000000001,598.608,598.608,0.8882056660000899,0.905976666000015,0.0006822499999543652,0.0006283750000193322
aws:us-east-1,gcp:europe-west1,2,10.0,200.0,549.5760000000001,2.1860040541447567,549.576,598.608,598.608,0.9058679580000444,0.9032814580000377,0.0007421249999879365,0.0006694170000400845
aws:us-east-1,gcp:europe-west1,2,10.0,300.0,549.576,4.377376971938002,549.576,598.608,652.338,0.8756039590000455,0.8718509589999712,0.0007094160000633565,0.0006522919999270016
aws:us-east-1,gcp:europe-west1,2,10.0,500.0,549.576,8.760122807524496,549.576,598.608,652.338,0.9108947500000113,0.8864943750000975,0.0007607090000192329,0.0006637920000684971
aws:us-east-1,gcp:europe-west1,2,10.0,1000.0,549.576,19.71698739649073,549.576,598.608,652.338,0.9084260839999843,0.8903346669999337,0.000767582999969818,0.0006492080000271017
aws:us-east-1,gcp:europe-west1,2,12.0,100.0,,,,,,0.8678275830000075,0.8950839999999971,0.0007164590000456883,0.0
aws:us-east-1,gcp:europe-west1,2,12.0,200.0,,,,,,0.8736955409999609,0.8844410839999455,0.0008698330000243004,0.0
aws:us-east-1,gcp:europe-west1,2,12.0,300.0,,,,,,0.8746006659999921,0.8948914159999504,0.0010252909999053372,0.0
aws:us-east-1,gcp:europe-west1,2,12.0,500.0,,,,,,0.8720877079999809,0.8854354579999608,0.001339791999953377,0.0
aws:us-east-1,gcp:europe-west1,2,12.0,1000.0,,,,,,0.9454231660000687,0.9032724579999467,0.0018430000000080327,0.0
aws:us-east-1,gcp:europe-west1,2,15.0,100.0,,,,,,0.9598957910000081,0.9300993749999407,0.0007250420001128077,0.0
aws:us-east-1,gcp:europe-west1,2,15.0,200.0,,,,,,0.9205516249999164,0.9367278330000772,0.0008878329999788548,0.0
aws:us-east-1,gcp:europe-west1,2,15.0,300.0,,,,,,0.8981880830001501,0.9412789580001117,0.0011295839999547752,0.0
aws:us-east-1,gcp:europe-west1,2,15.0,500.0,,,,,,0.89674195900011,0.9149217500000759,0.0013514589998067095,0.0
aws:us-east-1,gcp:europe-west1,2,15.0,1000.0,,,,,,0.9177238750000924,0.9622590419999142,0.0019110420000743034,0.0
aws:us-east-1,gcp:europe-west1,4,1.0,100.0,41.58,2.5061486760885394,41.58,41.58,41.58,0.9395906249999371,0.9329209579998405,0.0007255840000652825,0.0006477920001088933
aws:us-east-1,gcp:europe-west1,4,1.0,200.0,41.58,6.725609364847475,41.58,41.58,41.58,1.0077187079998566,0.9255537920000734,0.0007411249998767744,0.0006554579999829002
aws:us-east-1,gcp:europe-west1,4,1.0,300.0,41.58,10.945070053606411,41.58,41.58,41.58,0.9550457499999538,0.9209736669999984,0.0007457080000676797,0.0006554169999617443
aws:us-east-1,gcp:europe-west1,4,1.0,500.0,41.58,19.38399143112428,41.58,41.58,41.58,0.9227647919999526,0.907031624999945,0.0007686669998747675,0.000644584000156101
aws:us-east-1,gcp:europe-west1,4,1.0,1000.0,41.58,32.0,41.58,41.58,41.58,1.060002749999967,0.9560739579999336,0.0008046670000112499,0.0006538750001254812
aws:us-east-1,gcp:europe-west1,4,2.0,100.0,82.62,3.015018809849728,82.62,82.62,82.62,0.9301243750001049,0.9199612080001316,0.0007078749999891443,0.000647915999934412
aws:us-east-1,gcp:europe-west1,4,2.0,200.0,82.62,8.091235342974606,82.62,82.62,82.62,0.9537691670000186,0.9361674169999787,0.0007584589998259617,0.0006492499999239953
aws:us-east-1,gcp:europe-west1,4,2.0,300.0,82.62,13.167451876099484,82.62,82.62,82.62,0.9111202500000672,0.9342512079999779,0.0007900420000623853,0.0006506669999453152
aws:us-east-1,gcp:europe-west1,4,2.0,500.0,82.62,23.31988494234924,82.62,82.62,82.62,0.9442658340001344,0.9302197500001057,0.0007454999999936263,0.0006344590001390316
aws:us-east-1,gcp:europe-west1,4,2.0,1000.0,82.62,32.0,82.62,82.62,82.62,0.9500621669999418,0.9130522090001705,0.0008018749999791908,0.0006493749999663123
aws:us-east-1,gcp:europe-west1,4,3.0,100.0,123.66000000000001,3.233898389463608,123.66000000000001,123.66000000000001,123.66000000000001,0.9169273330001033,0.9139304999998785,0.0006972910000513366,0.0006324169999061269
aws:us-east-1,gcp:europe-west1,4,3.0,200.0,123.66000000000001,8.67863008314723,123.66000000000001,123.66000000000001,123.66000000000001,0.9588662500000282,0.9870999999998276,0.0007065409999995609,0.0006460839999817836
aws:us-east-1,gcp:europe-west1,4,3.0,300.0,123.66000000000001,14.123361776830851,123.66000000000001,123.66000000000001,123.66000000000001,0.9573856669999259,0.983466916999987,0.0007197079999059497,0.0006512079999083653
