baseline,mode,lambda_gbps,latency_budget_ms,instance_limit,src,dst,feasible,cost_total_hr,batch_size_mb,est_latency_ms,path,solve_time_s
Direct,COST,2.0,500.0,4,aws:us-east-1,gcp:europe-west1,True,82.62,23.31988494234903,500.0,aws:us-east-1 -> gcp:europe-west1,0.0019464580000203568
Single-path,COST,2.0,500.0,4,aws:us-east-1,gcp:europe-west1,True,82.62,23.31988494234903,500.0,aws:us-east-1 -> gcp:europe-west1,0.0019464580000203568
XRON,COST,2.0,500.0,4,aws:us-east-1,gcp:europe-west1,True,82.62,1.0,60.304711260827716,aws:us-east-1 -> gcp:europe-west1,0.0006802919999699952
MILP,COST,2.0,1000.0,4,aws:us-east-1,gcp:europe-west1,True,82.62,32.0,670.995760346487,"aws:us-east-1 -> gcp:europe-west1 (2.000 Gbps, 671.0 ms)",1.5997065420000354
Direct,COST,2.0,1000.0,4,aws:us-east-1,gcp:europe-west1,True,82.62,32.0,670.995760346487,aws:us-east-1 -> gcp:europe-west1,0.01005329200000915
Single-path,COST,2.0,1000.0,4,aws:us-east-1,gcp:europe-west1,True,82.62,32.0,670.995760346487,aws:us-east-1 -> gcp:europe-west1,0.01005329200000915
XRON,COST,2.0,1000.0,4,aws:us-east-1,gcp:europe-west1,True,82.62,1.0,60.304711260827716,aws:us-east-1 -> gcp:europe-west1,0.0022836670000287995
MILP,COST,3.0,100.0,4,aws:us-east-1,gcp:europe-west1,True,123.66000000000001,3.233898389463608,100.00000000000405,"aws:us-east-1 -> gcp:europe-west1 (3.000 Gbps, 100.0 ms)",1.3276617920000149
Direct,COST,3.0,100.0,4,aws:us-east-1,gcp:europe-west1,True,123.66000000000001,3.2338983894633873,100.0,aws:us-east-1 -> gcp:europe-west1,0.0019389579999824491
Single-path,COST,3.0,100.0,4,aws:us-east-1,gcp:europe-west1,True,123.66000000000001,3.2338983894633873,100.0,aws:us-east-1 -> gcp:europe-west1,0.0019389579999824491
XRON,COST,3.0,100.0,4,aws:us-east-1,gcp:europe-west1,True,123.66000000000001,1.0,58.97137792749439,aws:us-east-1 -> gcp:europe-west1,0.000654542000006586
MILP,COST,3.0,200.0,4,aws:us-east-1,gcp:europe-west1,True,123.66000000000001,8.67863008314723,200.00000000000404,"aws:us-east-1 -> gcp:europe-west1 (3.000 Gbps, 200.0 ms)",1.0796672920000105
Direct,COST,3.0,200.0,4,aws:us-east-1,gcp:europe-west1,True,123.66000000000001,8.67863008314701,200.0,aws:us-east-1 -> gcp:europe-west1,0.011992333000023336
Single-path,COST,3.0,200.0,4,aws:us-east-1,gcp:europe-west1,True,123.66000000000001,8.67863008314701,200.0,aws:us-east-1 -> gcp:europe-west1,0.011992333000023336
XRON,COST,3.0,200.0,4,aws:us-east-1,gcp:europe-west1,True,123.66000000000001,1.0,58.97137792749439,aws:us-east-1 -> gcp:europe-west1,0.002699541000026784
MILP,COST,3.0,300.0,4,aws:us-east-1,gcp:europe-west1,True,123.66000000000001,14.123361776830851,300.0000000000041,"aws:us-east-1 -> gcp:europe-west1 (3.000 Gbps, 300.0 ms)",1.0291775420000135
Direct,COST,3.0,300.0,4,aws:us-east-1,gcp:europe-west1,True,123.66000000000001,14.12336177683063,300.0,aws:us-east-1 -> gcp:europe-west1,0.001917665999997098
Single-path,COST,3.0,300.0,4,aws:us-east-1,gcp:europe-west1,True,123.66000000000001,14.12336177683063,300.0,aws:us-east-1 -> gcp:europe-west1,0.001917665999997098
XRON,COST,3.0,300.0,4,aws:us-east-1,gcp:europe-west1,True,123.66000000000001,1.0,58.97137792749439,aws:us-east-1 -> gcp:europe-west1,0.0006645000000276013
MILP,COST,3.0,500.0,4,aws:us-east-1,gcp:europe-west1,True,123.66000000000001,25.012825164198095,500.0000000000041,"aws:us-east-1 -> gcp:europe-west1 (3.000 Gbps, 500.0 ms)",1.0666650000000004
Direct,COST,3.0,500.0,4,aws:us-east-1,gcp:europe-west1,True,123.66000000000001,25.012825164197874,500.0,aws:us-east-1 -> gcp:europe-west1,0.002114790999996785
Single-path,COST,3.0,500.0,4,aws:us-east-1,gcp:europe-west1,True,123.66000000000001,25.012825164197874,500.0,aws:us-east-1 -> gcp:europe-west1,0.002114790999996785
XRON,COST,3.0,500.0,4,aws:us-east-1,gcp:europe-west1,True,123.66000000000001,1.0,58.97137792749439,aws:us-east-1 -> gcp:europe-west1,0.0007130419999725746
MILP,COST,3.0,1000.0,4,aws:us-east-1,gcp:europe-west1,True,123.66000000000001,32.0,628.3290936798204,"aws:us-east-1 -> gcp:europe-west1 (3.000 Gbps, 628.3 ms)",1.1496706249999988
Direct,COST,3.0,1000.0,4,aws:us-east-1,gcp:europe-west1,True,123.66000000000001,32.0,628.3290936798204,aws:us-east-1 -> gcp:europe-west1,0.0020233750000215878
Single-path,COST,3.0,1000.0,4,aws:us-east-1,gcp:europe-west1,True,123.66000000000001,32.0,628.3290936798204,aws:us-east-1 -> gcp:europe-west1,0.0020233750000215878
XRON,COST,3.0,1000.0,4,aws:us-east-1,gcp:europe-west1,True,123.66000000000001,1.0,58.97137792749439,aws:us-east-1 -> gcp:europe-west1,0.0007605000000125983
MILP,COST,5.0,100.0,4,aws:us-east-1,gcp:europe-west1,True,213.336,2.73512669434367,100.00000000000699,"aws:us-east-1 -> gcp:europe-west1 (4.156 Gbps, 87.9 ms); aws:us-east-1 -> aws:eu-west-1 -> gcp:europe-west1 (0.844 Gbps, 100.0 ms)",0.9168620840000017
Direct,COST,5.0,100.0,4,aws:us-east-1,gcp:europe-west1,False,,,,,0.0018485829999690395
Single-path,COST,5.0,100.0,4,aws:us-east-1,gcp:europe-west1,True,250.73999999999998,2.73512669434332,100.0,aws:us-east-1 -> aws:eu-west-1 -> gcp:europe-west1,0.0018485829999690395
XRON,COST,5.0,100.0,4,aws:us-east-1,gcp:europe-west1,True,213.336,1.0,65.38154378510491,aws:us-east-1 -> gcp:europe-west1; aws:us-east-1 -> aws:eu-west-1 -> gcp:europe-west1,0.0006477919999952064
MILP,COST,5.0,200.0,4,aws:us-east-1,gcp:europe-west1,True,213.336,7.747270169409312,200.00000000000702,"aws:us-east-1 -> gcp:europe-west1 (4.156 Gbps, 174.6 ms); aws:us-east-1 -> aws:eu-west-1 -> gcp:europe-west1 (0.844 Gbps, 200.0 ms)",1.1598237499999868
Direct,COST,5.0,200.0,4,aws:us-east-1,gcp:europe-west1,False,,,,,0.0019480420000377308
Single-path,COST,5.0,200.0,4,aws:us-east-1,gcp:europe-west1,True,250.73999999999998,7.74727016940896,200.0,aws:us-east-1 -> aws:eu-west-1 -> gcp:europe-west1,0.0019480420000377308
XRON,COST,5.0,200.0,4,aws:us-east-1,gcp:europe-west1,True,213.336,1.0,65.38154378510491,aws:us-east-1 -> gcp:europe-west1; aws:us-east-1 -> aws:eu-west-1 -> gcp:europe-west1,0.000685750000002372
MILP,COST,5.0,300.0,4,aws:us-east-1,gcp:europe-west1,True,213.336,12.75941364447495,300.000000000007,"aws:us-east-1 -> gcp:europe-west1 (4.156 Gbps, 261.3 ms); aws:us-east-1 -> aws:eu-west-1 -> gcp:europe-west1 (0.844 Gbps, 300.0 ms)",1.0285070829999654
Direct,COST,5.0,300.0,4,aws:us-east-1,gcp:europe-west1,False,,,,,0.0019112080000240894
Single-path,COST,5.0,300.0,4,aws:us-east-1,gcp:europe-west1,True,250.73999999999998,12.7594136444746,300.0,aws:us-east-1 -> aws:eu-west-1 -> gcp:europe-west1,0.0019112080000240894
XRON,COST,5.0,300.0,4,aws:us-east-1,gcp:europe-west1,True,213.336,1.0,65.38154378510491,aws:us-east-1 -> gcp:europe-west1; aws:us-east-1 -> aws:eu-west-1 -> gcp:europe-west1,0.0007022500000175569
MILP,COST,5.0,500.0,4,aws:us-east-1,gcp:europe-west1,True,213.336,22.78370059460623,500.000000000007,"aws:us-east-1 -> gcp:europe-west1 (4.156 Gbps, 434.8 ms); aws:us-east-1 -> aws:eu-west-1 -> gcp:europe-west1 (0.844 Gbps, 500.0 ms)",1.1397245409999641
Direct,COST,5.0,500.0,4,aws:us-east-1,gcp:europe-west1,False,,,,,0.0019898749999924803
Single-path,COST,5.0,500.0,4,aws:us-east-1,gcp:europe-west1,True,250.73999999999998,22.78370059460588,499.99999999999994,aws:us-east-1 -> aws:eu-west-1 -> gcp:europe-west1,0.0019898749999924803
XRON,COST,5.0,500.0,4,aws:us-east-1,gcp:europe-west1,True,213.336,1.0,65.38154378510491,aws:us-east-1 -> gcp:europe-west1; aws:us-east-1 -> aws:eu-west-1 -> gcp:europe-west1,0.0007286670000326012
MILP,COST,5.0,1000.0,4,aws:us-east-1,gcp:europe-west1,True,213.336,32.0,683.8794011233571,"aws:us-east-1 -> gcp:europe-west1 (4.156 Gbps, 594.2 ms); aws:us-east-1 -> aws:eu-west-1 -> gcp:europe-west1 (0.844 Gbps, 683.9 ms)",0.9626869580000061
Direct,COST,5.0,1000.0,4,aws:us-east-1,gcp:europe-west1,False,,,,,0.001994125000010172
Single-path,COST,5.0,1000.0,4,aws:us-east-1,gcp:europe-west1,True,250.73999999999998,32.0,683.8794011233571,aws:us-east-1 -> aws:eu-west-1 -> gcp:europe-west1,0.001994125000010172
XRON,COST,5.0,1000.0,4,aws:us-east-1,gcp:europe-west1,True,213.336,1.0,65.38154378510491,aws:us-east-1 -> gcp:europe-west1; aws:us-east-1 -> aws:eu-west-1 -> gcp:europe-west1,0.0007860840000262215
MILP,COST,8.0,100.0,4,aws:us-east-1,gcp:europe-west1,True,361.836,2.8199300586039087,100.00000000000699,"aws:us-east-1 -> gcp:europe-west1 (4.156 Gbps, 87.7 ms); aws:us-east-1 -> aws:eu-west-1 -> gcp:europe-west1 (3.844 Gbps, 100.0 ms)",0.9256439580000233
Direct,COST,8.0,100.0,4,aws:us-east-1,gcp:europe-west1,False,,,,,0.0018354579999595444
Single-path,COST,8.0,100.0,4,aws:us-east-1,gcp:europe-west1,True,615.78,2.702042319506571,100.0,aws:us-east-1 -> gcp:us-east1 -> gcp:europe-west1,0.0018354579999595444
XRON,COST,8.0,100.0,4,aws:us-east-1,gcp:europe-west1,True,361.836,1.0,64.7815437851049,aws:us-east-1 -> gcp:europe-west1; aws:us-east-1 -> aws:eu-west-1 -> gcp:europe-west1,0.0006564579999803755
MILP,COST,8.0,200.0,4,aws:us-east-1,gcp:europe-west1,True,361.836,7.987476436840208,200.00000000000702,"aws:us-east-1 -> gcp:europe-west1 (4.156 Gbps, 174.0 ms); aws:us-east-1 -> aws:eu-west-1 -> gcp:europe-west1 (3.844 Gbps, 200.0 ms)",1.0526731250000125
Direct,COST,8.0,200.0,4,aws:us-east-1,gcp:europe-west1,False,,,,,0.0018343749999871761
Single-path,COST,8.0,200.0,4,aws:us-east-1,gcp:europe-west1,True,615.78,8.312595308515231,200.0,aws:us-east-1 -> gcp:us-east1 -> gcp:europe-west1,0.0018343749999871761
XRON,COST,8.0,200.0,4,aws:us-east-1,gcp:europe-west1,True,361.836,1.0,64.7815437851049,aws:us-east-1 -> gcp:europe-west1; aws:us-east-1 -> aws:eu-west-1 -> gcp:europe-west1,0.0006717079999702946
MILP,COST,8.0,300.0,4,aws:us-east-1,gcp:europe-west1,True,361.836,13.155022815076503,300.000000000007,"aws:us-east-1 -> gcp:europe-west1 (4.156 Gbps, 260.3 ms); aws:us-east-1 -> aws:eu-west-1 -> gcp:europe-west1 (3.844 Gbps, 300.0 ms)",1.0166833749999569
Direct,COST,8.0,300.0,4,aws:us-east-1,gcp:europe-west1,False,,,,,0.0018216670000015256
Single-path,COST,8.0,300.0,4,aws:us-east-1,gcp:europe-west1,True,615.78,13.923148297523893,300.0,aws:us-east-1 -> gcp:us-east1 -> gcp:europe-west1,0.0018216670000015256
XRON,COST,8.0,300.0,4,aws:us-east-1,gcp:europe-west1,True,361.836,1.0,64.7815437851049,aws:us-east-1 -> gcp:europe-west1; aws:us-east-1 -> aws:eu-west-1 -> gcp:europe-west1,0.0007009999999922911
MILP,COST,8.0,500.0,4,aws:us-east-1,gcp:europe-west1,True,361.836,23.4901155715491,500.00000000000705,"aws:us-east-1 -> gcp:europe-west1 (4.156 Gbps, 432.9 ms); aws:us-east-1 -> aws:eu-west-1 -> gcp:europe-west1 (3.844 Gbps, 500.0 ms)",1.031887083000015
Direct,COST,8.0,500.0,4,aws:us-east-1,gcp:europe-west1,False,,,,,0.001815582999995513
Single-path,COST,8.0,500.0,4,aws:us-east-1,gcp:europe-west1,True,615.78,25.14425427554121,500.0,aws:us-east-1 -> gcp:us-east1 -> gcp:europe-west1,0.001815582999995513
XRON,COST,8.0,500.0,4,aws:us-east-1,gcp:europe-west1,True,361.836,1.0,64.7815437851049,aws:us-east-1 -> gcp:europe-west1; aws:us-east-1 -> aws:eu-west-1 -> gcp:europe-west1,0.0006969589999812342
MILP,COST,8.0,1000.0,4,aws:us-east-1,gcp:europe-west1,True,361.836,32.0,664.679401123357,"aws:us-east-1 -> gcp:europe-west1 (4.156 Gbps, 575.0 ms); aws:us-east-1 -> aws:eu-west-1 -> gcp:europe-west1 (3.844 Gbps, 664.7 ms)",1.0317930410000145
Direct,COST,8.0,1000.0,4,aws:us-east-1,gcp:europe-west1,False,,,,,0.008841041999971821
Single-path,COST,8.0,1000.0,4,aws:us-east-1,gcp:europe-west1,True,615.78,32.0,622.1937612547198,aws:us-east-1 -> gcp:us-east1 -> gcp:europe-west1,0.008841041999971821
XRON,COST,8.0,1000.0,4,aws:us-east-1,gcp:europe-west1,True,361.836,1.0,64.7815437851049,aws:us-east-1 -> gcp:europe-west1; aws:us-east-1 -> aws:eu-west-1 -> gcp:europe-west1,0.003490208000016537
MILP,COST,10.0,100.0,4,aws:us-east-1,gcp:europe-west1,True,461.376,2.8493786512630237,100.00000000000696,"aws:us-east-1 -> gcp:europe-west1 (4.156 Gbps, 87.6 ms); aws:us-east-1 -> aws:eu-west-1 -> gcp:europe-west1 (5.844 Gbps, 100.0 ms)",1.3541037499999788
Direct,COST,10.0,100.0,4,aws:us-east-1,gcp:europe-west1,False,,,,,0.0018856660000210468
Single-path,COST,10.0,100.0,4,aws:us-east-1,gcp:europe-west1,True,769.32,2.7327063065794954,100.0,aws:us-east-1 -> gcp:us-east1 -> gcp:europe-west1,0.0018856660000210468
XRON,COST,10.0,100.0,4,aws:us-east-1,gcp:europe-west1,True,461.376,1.0,64.58154378510491,aws:us-east-1 -> gcp:europe-west1; aws:us-east-1 -> aws:eu-west-1 -> gcp:europe-west1,0.0006547919999775331
MILP,COST,10.0,200.0,4,aws:us-east-1,gcp:europe-west1,True,461.376,8.070889831879956,200.000000000007,"aws:us-east-1 -> gcp:europe-west1 (4.156 Gbps, 173.8 ms); aws:us-east-1 -> aws:eu-west-1 -> gcp:europe-west1 (5.844 Gbps, 200.0 ms)",0.9284877909999523
Direct,COST,10.0,200.0,4,aws:us-east-1,gcp:europe-west1,False,,,,,0.0019404170000143495
Single-path,COST,10.0,200.0,4,aws:us-east-1,gcp:europe-west1,True,769.32,8.406930365091737,200.0,aws:us-east-1 -> gcp:us-east1 -> gcp:europe-west1,0.0019404170000143495
XRON,COST,10.0,200.0,4,aws:us-east-1,gcp:europe-west1,True,461.376,1.0,64.58154378510491,aws:us-east-1 -> gcp:europe-west1; aws:us-east-1 -> aws:eu-west-1 -> gcp:europe-west1,0.000704624999968928
MILP,COST,10.0,300.0,4,aws:us-east-1,gcp:europe-west1,True,461.376,13.292401012496889,300.000000000007,"aws:us-east-1 -> gcp:europe-west1 (4.156 Gbps, 259.9 ms); aws:us-east-1 -> aws:eu-west-1 -> gcp:europe-west1 (5.844 Gbps, 300.0 ms)",1.1075765420000039
Direct,COST,10.0,300.0,4,aws:us-east-1,gcp:europe-west1,False,,,,,0.0018479580000416718
Single-path,COST,10.0,300.0,4,aws:us-east-1,gcp:europe-west1,True,769.32,14.08115442360398,300.0,aws:us-east-1 -> gcp:us-east1 -> gcp:europe-west1,0.0018479580000416718
XRON,COST,10.0,300.0,4,aws:us-east-1,gcp:europe-west1,True,461.376,1.0,64.58154378510491,aws:us-east-1 -> gcp:europe-west1; aws:us-east-1 -> aws:eu-west-1 -> gcp:europe-west1,0.0007083329999773014
MILP,COST,10.0,500.0,4,aws:us-east-1,gcp:europe-west1,True,461.376,23.735423373730754,500.00000000000705,"aws:us-east-1 -> gcp:europe-west1 (4.156 Gbps, 432.2 ms); aws:us-east-1 -> aws:eu-west-1 -> gcp:europe-west1 (5.844 Gbps, 500.0 ms)",0.9327062090000027
Direct,COST,10.0,500.0,4,aws:us-east-1,gcp:europe-west1,False,,,,,0.001905082999996921
Single-path,COST,10.0,500.0,4,aws:us-east-1,gcp:europe-west1,True,769.32,25.429602540628462,500.0,aws:us-east-1 -> gcp:us-east1 -> gcp:europe-west1,0.001905082999996921
XRON,COST,10.0,500.0,4,aws:us-east-1,gcp:europe-west1,True,461.376,1.0,64.58154378510491,aws:us-east-1 -> gcp:europe-west1; aws:us-east-1 -> aws:eu-west-1 -> gcp:europe-west1,0.0007203750000144282
MILP,COST,10.0,1000.0,4,aws:us-east-1,gcp:europe-west1,True,461.376,32.0,658.279401123357,"aws:us-east-1 -> gcp:europe-west1 (4.156 Gbps, 568.6 ms); aws:us-east-1 -> aws:eu-west-1 -> gcp:europe-west1 (5.844 Gbps, 658.3 ms)",1.2869840419999719
Direct,COST,10.0,1000.0,4,aws:us-east-1,gcp:europe-west1,False,,,,,0.001867499999946176
Single-path,COST,10.0,1000.0,4,aws:us-east-1,gcp:europe-west1,True,769.32,32.0,615.7937612547198,aws:us-east-1 -> gcp:us-east1 -> gcp:europe-west1,0.001867499999946176
XRON,COST,10.0,1000.0,4,aws:us-east-1,gcp:europe-west1,True,461.376,1.0,64.58154378510491,aws:us-east-1 -> gcp:europe-west1; aws:us-east-1 -> aws:eu-west-1 -> gcp:europe-west1,0.0007597500000429136
MILP,COST,12.0,100.0,4,aws:us-east-1,gcp:europe-west1,True,583.0560000000002,2.753538566284835,100.00000000000352,"aws:us-east-1 -> gcp:europe-west1 (4.156 Gbps, 85.7 ms); aws:us-east-1 -> aws:eu-west-1 -> gcp:europe-west1 (7.024 Gbps, 97.8 ms); aws:us-east-1 -> gcp:us-east1 -> gcp:europe-west1 (0.820 Gbps, 100.0 ms)",0.9022587499999872
Direct,COST,12.0,100.0,4,aws:us-east-1,gcp:europe-west1,False,,,,,0.0018931669999915357
Single-path,COST,12.0,100.0,4,aws:us-east-1,gcp:europe-west1,True,922.86,2.7535385662846337,100.0,aws:us-east-1 -> gcp:us-east1 -> gcp:europe-west1,0.0018931669999915357
XRON,COST,12.0,100.0,4,aws:us-east-1,gcp:europe-west1,True,583.056,1.0,69.33022170587667,aws:us-east-1 -> gcp:europe-west1; aws:us-east-1 -> aws:eu-west-1 -> gcp:europe-west1; aws:us-east-1 -> gcp:us-east1 -> gcp:europe-west1,0.0006884999999670072
MILP,COST,12.0,200.0,4,aws:us-east-1,gcp:europe-west1,True,562.0319999999999,2.1924099043970173,200.0000000000046,"aws:us-east-1 -> gcp:europe-west1 (4.156 Gbps, 76.5 ms); aws:us-east-1 -> aws:eu-west-1 -> gcp:europe-west1 (7.024 Gbps, 87.1 ms); aws:us-east-1 -> aws:us-west-2 -> gcp:europe-west1 (0.816 Gbps, 200.0 ms); aws:us-east-1 -> aws:us-west-2 -> aws:eu-west-1 -> gcp:europe-west1 (0.004 Gbps, 173.8 ms)",1.1000906249999503
Direct,COST,12.0,200.0,4,aws:us-east-1,gcp:europe-west1,False,,,,,0.001890457999991213
Single-path,COST,12.0,200.0,4,aws:us-east-1,gcp:europe-west1,True,922.86,8.471018978005219,200.0,aws:us-east-1 -> gcp:us-east1 -> gcp:europe-west1,0.001890457999991213
XRON,COST,12.0,200.0,4,aws:us-east-1,gcp:europe-west1,True,583.056,1.0,69.33022170587667,aws:us-east-1 -> gcp:europe-west1; aws:us-east-1 -> aws:eu-west-1 -> gcp:europe-west1; aws:us-east-1 -> gcp:us-east1 -> gcp:europe-west1,0.0007004170000186605
MILP,COST,12.0,300.0,4,aws:us-east-1,gcp:europe-west1,True,562.0319999999999,4.390204405321223,300.0000000000057,"aws:us-east-1 -> gcp:europe-west1 (4.156 Gbps, 112.5 ms); aws:us-east-1 -> aws:eu-west-1 -> gcp:europe-west1 (7.024 Gbps, 128.9 ms); aws:us-east-1 -> aws:us-west-2 -> gcp:europe-west1 (0.816 Gbps, 300.0 ms); aws:us-east-1 -> aws:us-west-2 -> aws:eu-west-1 -> gcp:europe-west1 (0.004 Gbps, 239.8 ms)",0.9336704579999946
Direct,COST,12.0,300.0,4,aws:us-east-1,gcp:europe-west1,False,,,,,0.0018515419999971527
Single-path,COST,12.0,300.0,4,aws:us-east-1,gcp:europe-west1,True,922.86,14.188499389725804,300.0,aws:us-east-1 -> gcp:us-east1 -> gcp:europe-west1,0.0018515419999971527
XRON,COST,12.0,300.0,4,aws:us-east-1,gcp:europe-west1,True,583.056,1.0,69.33022170587667,aws:us-east-1 -> gcp:europe-west1; aws:us-east-1 -> aws:eu-west-1 -> gcp:europe-west1; aws:us-east-1 -> gcp:us-east1 -> gcp:europe-west1,0.0007153340000058961
MILP,COST,12.0,500.0,4,aws:us-east-1,gcp:europe-west1,True,562.0319999999999,8.78579340716956,500.00000000000466,"aws:us-east-1 -> gcp:europe-west1 (4.156 Gbps, 184.4 ms); aws:us-east-1 -> aws:eu-west-1 -> gcp:europe-west1 (7.024 Gbps, 212.5 ms); aws:us-east-1 -> aws:us-west-2 -> gcp:europe-west1 (0.816 Gbps, 500.0 ms); aws:us-east-1 -> aws:us-west-2 -> aws:eu-west-1 -> gcp:europe-west1 (0.004 Gbps, 371.7 ms)",1.1317071660000124
Direct,COST,12.0,500.0,4,aws:us-east-1,gcp:europe-west1,False,,,,,0.0018639169999801197
Single-path,COST,12.0,500.0,4,aws:us-east-1,gcp:europe-west1,True,922.86,25.62346021316697,500.0,aws:us-east-1 -> gcp:us-east1 -> gcp:europe-west1,0.0018639169999801197
XRON,COST,12.0,500.0,4,aws:us-east-1,gcp:europe-west1,True,583.056,1.0,69.33022170587667,aws:us-east-1 -> gcp:europe-west1; aws:us-east-1 -> aws:eu-west-1 -> gcp:europe-west1; aws:us-east-1 -> gcp:us-east1 -> gcp:europe-west1,0.0007718329999875095
MILP,COST,12.0,1000.0,4,aws:us-east-1,gcp:europe-west1,True,562.0319999999999,19.774765911790464,1000.0000000000047,"aws:us-east-1 -> gcp:europe-west1 (4.156 Gbps, 364.2 ms); aws:us-east-1 -> aws:eu-west-1 -> gcp:europe-west1 (7.024 Gbps, 421.5 ms); aws:us-east-1 -> aws:us-west-2 -> gcp:europe-west1 (0.816 Gbps, 1000.0 ms); aws:us-east-1 -> aws:us-west-2 -> aws:eu-west-1 -> gcp:europe-west1 (0.004 Gbps, 701.5 ms)",0.9646394170000008
Direct,COST,12.0,1000.0,4,aws:us-east-1,gcp:europe-west1,False,,,,,0.0018017500000269138
Single-path,COST,12.0,1000.0,4,aws:us-east-1,gcp:europe-west1,True,922.86,32.0,611.5270945880532,aws:us-east-1 -> gcp:us-east1 -> gcp:europe-west1,0.0018017500000269138
XRON,COST,12.0,1000.0,4,aws:us-east-1,gcp:europe-west1,True,583.056,1.0,69.33022170587667,aws:us-east-1 -> gcp:europe-west1; aws:us-east-1 -> aws:eu-west-1 -> gcp:europe-west1; aws:us-east-1 -> gcp:us-east1 -> gcp:europe-west1,0.0007349169999883998
MILP,COST,15.0,100.0,4,aws:us-east-1,gcp:europe-west1,True,813.0960000000001,2.774690887347486,100.00000000000351,"aws:us-east-1 -> gcp:europe-west1 (4.156 Gbps, 85.6 ms); aws:us-east-1 -> aws:eu-west-1 -> gcp:europe-west1 (7.024 Gbps, 97.8 ms); aws:us-east-1 -> gcp:us-east1 -> gcp:europe-west1 (3.820 Gbps, 100.0 ms)",1.088608540999985
Direct,COST,15.0,100.0,4,aws:us-east-1,gcp:europe-west1,False,,,,,0.001844290999997611
Single-path,COST,15.0,100.0,4,aws:us-east-1,gcp:europe-west1,False,,,,,0.001844290999997611
XRON,COST,15.0,100.0,4,aws:us-east-1,gcp:europe-west1,True,813.0960000000001,1.0,69.19688837254333,aws:us-east-1 -> gcp:europe-west1; aws:us-east-1 -> aws:eu-west-1 -> gcp:europe-west1; aws:us-east-1 -> gcp:us-east1 -> gcp:europe-west1,0.0006937499999821739
MILP,COST,15.0,200.0,4,aws:us-east-1,gcp:europe-west1,True,736.1640000000001,2.1988534083024938,200.00000000000472,"aws:us-east-1 -> gcp:europe-west1 (4.156 Gbps, 76.3 ms); aws:us-east-1 -> aws:eu-west-1 -> gcp:europe-west1 (7.024 Gbps, 87.0 ms); aws:us-east-1 -> aws:us-west-2 -> gcp:europe-west1 (1.088 Gbps, 200.0 ms); aws:us-east-1 -> aws:us-west-2 -> aws:eu-west-1 -> gcp:europe-west1 (2.732 Gbps, 173.7 ms)",1.0462105830000041
Direct,COST,15.0,200.0,4,aws:us-east-1,gcp:europe-west1,False,,,,,0.0018181249999997817
Single-path,COST,15.0,200.0,4,aws:us-east-1,gcp:europe-west1,False,,,,,0.0018181249999997817
XRON,COST,15.0,200.0,4,aws:us-east-1,gcp:europe-west1,True,813.0960000000001,1.0,69.19688837254333,aws:us-east-1 -> gcp:europe-west1; aws:us-east-1 -> aws:eu-west-1 -> gcp:europe-west1; aws:us-east-1 -> gcp:us-east1 -> gcp:europe-west1,0.0006826249999676293
MILP,COST,15.0,300.0,4,aws:us-east-1,gcp:europe-west1,True,736.1640000000001,4.40310723848884,300.00000000000466,"aws:us-east-1 -> gcp:europe-west1 (4.156 Gbps, 112.1 ms); aws:us-east-1 -> aws:eu-west-1 -> gcp:europe-west1 (7.024 Gbps, 128.6 ms); aws:us-east-1 -> aws:us-west-2 -> gcp:europe-west1 (1.088 Gbps, 300.0 ms); aws:us-east-1 -> aws:us-west-2 -> aws:eu-west-1 -> gcp:europe-west1 (2.732 Gbps, 239.6 ms)",1.1709028340000032
Direct,COST,15.0,300.0,4,aws:us-east-1,gcp:europe-west1,False,,,,,0.0023762920000081067
Single-path,COST,15.0,300.0,4,aws:us-east-1,gcp:europe-west1,False,,,,,0.0023762920000081067
XRON,COST,15.0,300.0,4,aws:us-east-1,gcp:europe-west1,True,813.0960000000001,1.0,69.19688837254333,aws:us-east-1 -> gcp:europe-west1; aws:us-east-1 -> aws:eu-west-1 -> gcp:europe-west1; aws:us-east-1 -> gcp:us-east1 -> gcp:europe-west1,0.0008686250000096152
