baseline,mode,lambda_gbps,latency_budget_ms,instance_limit,src,dst,feasible,cost_total_hr,batch_size_mb,est_latency_ms,path,solve_time_s
XRON,COST,1.0,1000.0,1,aws:eu-west-1,azure:japaneast,True,75.0672,1.0,147.31721434383354,aws:eu-west-1 -> aws:us-east-1 -> aws:ap-northeast-1 -> azure:japaneast; aws:eu-west-1 -> azure:eastus -> azure:japaneast,0.0007418749999601459
MILP,COST,2.0,100.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.8454780000000142
Direct,COST,2.0,100.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.0018324589999565433
Single-path,COST,2.0,100.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.0018324589999565433
XRON,COST,2.0,100.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.0006405830000062451
MILP,COST,2.0,200.0,1,aws:eu-west-1,azure:japaneast,True,103.10400000000003,1.8165704095132469,200.00000000000432,"aws:eu-west-1 -> aws:ap-southeast-1 -> azure:japaneast (0.104 Gbps, 200.0 ms); aws:eu-west-1 -> aws:us-east-1 -> azure:japaneast (0.912 Gbps, 166.4 ms); aws:eu-west-1 -> aws:us-west-2 -> azure:japaneast (0.984 Gbps, 176.8 ms)",0.8698201249999897
Direct,COST,2.0,200.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.0018910000000005311
Single-path,COST,2.0,200.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.0018910000000005311
XRON,COST,2.0,200.0,1,aws:eu-west-1,azure:japaneast,True,154.7172,1.0,143.31721434383354,aws:eu-west-1 -> aws:us-east-1 -> aws:ap-northeast-1 -> azure:japaneast; aws:eu-west-1 -> azure:eastus -> azure:japaneast,0.0007292079999956513
MILP,COST,2.0,300.0,1,aws:eu-west-1,azure:japaneast,True,101.052,1.4373601083032632,300.00000000000176,"aws:eu-west-1 -> azure:japaneast (0.072 Gbps, 300.0 ms); aws:eu-west-1 -> aws:us-east-1 -> azure:japaneast (0.912 Gbps, 155.7 ms); aws:eu-west-1 -> aws:us-west-2 -> azure:japaneast (0.984 Gbps, 164.7 ms); aws:eu-west-1 -> azure:southeastasia -> azure:japaneast (0.032 Gbps, 260.8 ms)",0.8569338749999815
Direct,COST,2.0,300.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.0017464169999925616
Single-path,COST,2.0,300.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.0017464169999925616
XRON,COST,2.0,300.0,1,aws:eu-west-1,azure:japaneast,True,154.7172,1.0,143.31721434383354,aws:eu-west-1 -> aws:us-east-1 -> aws:ap-northeast-1 -> azure:japaneast; aws:eu-west-1 -> azure:eastus -> azure:japaneast,0.0007458339999857344
MILP,COST,2.0,500.0,1,aws:eu-west-1,azure:japaneast,True,101.05199999999999,3.0619088447653553,500.00000000000153,"aws:eu-west-1 -> azure:japaneast (0.072 Gbps, 500.0 ms); aws:eu-west-1 -> aws:us-east-1 -> azure:japaneast (0.912 Gbps, 201.7 ms); aws:eu-west-1 -> aws:us-west-2 -> azure:japaneast (0.909 Gbps, 216.5 ms); aws:eu-west-1 -> azure:southeastasia -> azure:japaneast (0.107 Gbps, 412.9 ms)",0.8884397920000424
Direct,COST,2.0,500.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.0017662500000028558
Single-path,COST,2.0,500.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.0017662500000028558
XRON,COST,2.0,500.0,1,aws:eu-west-1,azure:japaneast,True,154.7172,1.0,143.31721434383354,aws:eu-west-1 -> aws:us-east-1 -> aws:ap-northeast-1 -> azure:japaneast; aws:eu-west-1 -> azure:eastus -> azure:japaneast,0.0007104169999934129
MILP,COST,2.0,1000.0,1,aws:eu-west-1,azure:japaneast,True,101.052,7.123280685920591,1000.0000000000016,"aws:eu-west-1 -> azure:japaneast (0.072 Gbps, 1000.0 ms); aws:eu-west-1 -> aws:us-east-1 -> azure:japaneast (0.912 Gbps, 316.6 ms); aws:eu-west-1 -> aws:us-west-2 -> azure:japaneast (0.984 Gbps, 346.0 ms); aws:eu-west-1 -> azure:southeastasia -> azure:japaneast (0.032 Gbps, 793.2 ms)",0.8291044579999607
Direct,COST,2.0,1000.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.001790249999999105
Single-path,COST,2.0,1000.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.001790249999999105
XRON,COST,2.0,1000.0,1,aws:eu-west-1,azure:japaneast,True,154.7172,1.0,143.31721434383354,aws:eu-west-1 -> aws:us-east-1 -> aws:ap-northeast-1 -> azure:japaneast; aws:eu-west-1 -> azure:eastus -> azure:japaneast,0.0007382090000191965
MILP,COST,3.0,100.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.8344512919999829
Direct,COST,3.0,100.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.001772834000007606
Single-path,COST,3.0,100.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.001772834000007606
XRON,COST,3.0,100.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.0006244580000043243
MILP,COST,3.0,200.0,1,aws:eu-west-1,azure:japaneast,True,172.46700000000004,1.8739183945253437,200.00000000000406,"aws:eu-west-1 -> aws:ap-southeast-1 -> azure:japaneast (0.457 Gbps, 200.0 ms); aws:eu-west-1 -> aws:us-east-1 -> azure:japaneast (0.912 Gbps, 165.6 ms); aws:eu-west-1 -> aws:us-west-2 -> azure:japaneast (0.984 Gbps, 176.1 ms); aws:eu-west-1 -> aws:us-east-1 -> aws:ap-northeast-1 -> azure:japaneast (0.647 Gbps, 167.1 ms)",0.8252374169999825
Direct,COST,3.0,200.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.0017576660000031552
Single-path,COST,3.0,200.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.0017576660000031552
XRON,COST,3.0,200.0,1,aws:eu-west-1,azure:japaneast,True,207.79200000000003,1.0,143.242949026301,aws:eu-west-1 -> aws:us-east-1 -> aws:ap-northeast-1 -> azure:japaneast; aws:eu-west-1 -> azure:eastus -> azure:japaneast; aws:eu-west-1 -> aws:us-east-1 -> azure:japaneast; aws:eu-west-1 -> aws:us-east-1 -> gcp:us-west1 -> azure:japaneast,0.0006915000000162763
MILP,COST,3.0,300.0,1,aws:eu-west-1,azure:japaneast,True,165.5865,1.0030503008262102,300.0000000000009,"aws:eu-west-1 -> azure:japaneast (0.072 Gbps, 245.2 ms); aws:eu-west-1 -> aws:ap-northeast-1 -> azure:japaneast (0.046 Gbps, 300.0 ms); aws:eu-west-1 -> aws:ap-southeast-1 -> azure:japaneast (0.457 Gbps, 163.2 ms); aws:eu-west-1 -> aws:us-east-1 -> azure:japaneast (0.912 Gbps, 142.1 ms); aws:eu-west-1 -> aws:us-west-2 -> azure:japaneast (0.610 Gbps, 149.5 ms); aws:eu-west-1 -> azure:southeastasia -> azure:japaneast (0.107 Gbps, 218.8 ms); aws:eu-west-1 -> aws:us-east-1 -> aws:us-west-2 -> azure:japaneast (0.374 Gbps, 146.1 ms); aws:eu-west-1 -> aws:us-west-2 -> azure:southeastasia -> azure:japaneast (0.422 Gbps, 232.7 ms)",0.8416866670000331
Direct,COST,3.0,300.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.0017960419999667465
Single-path,COST,3.0,300.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.0017960419999667465
XRON,COST,3.0,300.0,1,aws:eu-west-1,azure:japaneast,True,207.79200000000003,1.0,143.242949026301,aws:eu-west-1 -> aws:us-east-1 -> aws:ap-northeast-1 -> azure:japaneast; aws:eu-west-1 -> azure:eastus -> azure:japaneast; aws:eu-west-1 -> aws:us-east-1 -> azure:japaneast; aws:eu-west-1 -> aws:us-east-1 -> gcp:us-west1 -> azure:japaneast,0.0007184579999943708
MILP,COST,3.0,500.0,1,aws:eu-west-1,azure:japaneast,True,164.65050000000002,2.2148451327760306,499.9999999999966,"aws:eu-west-1 -> azure:japaneast (0.072 Gbps, 392.8 ms); aws:eu-west-1 -> aws:ap-southeast-1 -> azure:japaneast (0.457 Gbps, 214.4 ms); aws:eu-west-1 -> aws:us-east-1 -> azure:japaneast (0.912 Gbps, 174.8 ms); aws:eu-west-1 -> aws:us-west-2 -> azure:japaneast (0.631 Gbps, 186.5 ms); aws:eu-west-1 -> azure:southeastasia -> azure:japaneast (0.107 Gbps, 330.7 ms); aws:eu-west-1 -> aws:us-east-1 -> aws:us-west-2 -> azure:japaneast (0.353 Gbps, 187.0 ms); aws:eu-west-1 -> aws:us-east-1 -> azure:southeastasia -> azure:japaneast (0.067 Gbps, 500.0 ms); aws:eu-west-1 -> aws:us-west-2 -> azure:southeastasia -> azure:japaneast (0.401 Gbps, 290.1 ms)",0.8279060419999951
Direct,COST,3.0,500.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.0017631669999786936
Single-path,COST,3.0,500.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.0017631669999786936
XRON,COST,3.0,500.0,1,aws:eu-west-1,azure:japaneast,True,207.79200000000003,1.0,143.242949026301,aws:eu-west-1 -> aws:us-east-1 -> aws:ap-northeast-1 -> azure:japaneast; aws:eu-west-1 -> azure:eastus -> azure:japaneast; aws:eu-west-1 -> aws:us-east-1 -> azure:japaneast; aws:eu-west-1 -> aws:us-east-1 -> gcp:us-west1 -> azure:japaneast,0.0008921250000071268
MILP,COST,3.0,1000.0,1,aws:eu-west-1,azure:japaneast,True,164.65050000000002,5.6759192077155625,999.9999999999967,"aws:eu-west-1 -> azure:japaneast (0.072 Gbps, 814.2 ms); aws:eu-west-1 -> aws:ap-southeast-1 -> azure:japaneast (0.457 Gbps, 360.6 ms); aws:eu-west-1 -> aws:us-east-1 -> azure:japaneast (0.912 Gbps, 268.1 ms); aws:eu-west-1 -> aws:us-west-2 -> azure:japaneast (0.631 Gbps, 292.3 ms); aws:eu-west-1 -> azure:southeastasia -> azure:japaneast (0.107 Gbps, 650.1 ms); aws:eu-west-1 -> aws:us-east-1 -> aws:us-west-2 -> azure:japaneast (0.353 Gbps, 303.7 ms); aws:eu-west-1 -> aws:us-east-1 -> azure:southeastasia -> azure:japaneast (0.067 Gbps, 1000.0 ms); aws:eu-west-1 -> aws:us-west-2 -> azure:southeastasia -> azure:japaneast (0.401 Gbps, 454.1 ms)",0.8286758749999876
Direct,COST,3.0,1000.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.0017556660000082047
Single-path,COST,3.0,1000.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.0017556660000082047
XRON,COST,3.0,1000.0,1,aws:eu-west-1,azure:japaneast,True,207.79200000000003,1.0,143.242949026301,aws:eu-west-1 -> aws:us-east-1 -> aws:ap-northeast-1 -> azure:japaneast; aws:eu-west-1 -> azure:eastus -> azure:japaneast; aws:eu-west-1 -> aws:us-east-1 -> azure:japaneast; aws:eu-west-1 -> aws:us-east-1 -> gcp:us-west1 -> azure:japaneast,0.0007520000000340588
MILP,COST,5.0,100.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.8328251249999994
Direct,COST,5.0,100.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.0017786250000426662
Single-path,COST,5.0,100.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.0017786250000426662
XRON,COST,5.0,100.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.0006201250000117398
MILP,COST,5.0,200.0,1,aws:eu-west-1,azure:japaneast,True,330.68115,1.079475298732202,200.00000000000637,"aws:eu-west-1 -> aws:ap-southeast-1 -> azure:japaneast (0.457 Gbps, 165.3 ms); aws:eu-west-1 -> aws:us-east-1 -> azure:japaneast (0.912 Gbps, 143.0 ms); aws:eu-west-1 -> aws:us-west-2 -> azure:japaneast (0.588 Gbps, 150.7 ms); aws:eu-west-1 -> azure:eastus -> azure:japaneast (1.120 Gbps, 143.1 ms); aws:eu-west-1 -> azure:westus2 -> azure:japaneast (0.131 Gbps, 200.0 ms); aws:eu-west-1 -> aws:us-east-1 -> aws:ap-northeast-1 -> azure:japaneast (0.952 Gbps, 140.2 ms); aws:eu-west-1 -> aws:us-east-1 -> aws:us-west-2 -> azure:japaneast (0.396 Gbps, 147.5 ms); aws:eu-west-1 -> aws:us-west-2 -> aws:ap-northeast-1 -> azure:japaneast (0.444 Gbps, 155.4 ms)",0.8305897079999909
Direct,COST,5.0,200.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.0018790000000308282
Single-path,COST,5.0,200.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.0018790000000308282
XRON,COST,5.0,200.0,1,aws:eu-west-1,azure:japaneast,True,368.68634999999995,1.0,148.34201928530914,aws:eu-west-1 -> aws:us-east-1 -> aws:ap-northeast-1 -> azure:japaneast; aws:eu-west-1 -> azure:eastus -> azure:japaneast; aws:eu-west-1 -> aws:us-east-1 -> azure:japaneast; aws:eu-west-1 -> aws:us-east-1 -> gcp:us-west1 -> azure:japaneast; aws:eu-west-1 -> azure:eastus -> azure:westus2 -> azure:japaneast; aws:eu-west-1 -> gcp:us-west1 -> azure:japaneast; aws:eu-west-1 -> aws:us-west-2 -> azure:japaneast,0.0007687919999739279
MILP,COST,5.0,300.0,1,aws:eu-west-1,azure:japaneast,True,317.9006999999999,1.0087016091433725,300.00000000000125,"aws:eu-west-1 -> azure:japaneast (0.072 Gbps, 244.8 ms); aws:eu-west-1 -> aws:ap-northeast-1 -> azure:japaneast (0.046 Gbps, 300.0 ms); aws:eu-west-1 -> aws:ap-southeast-1 -> azure:japaneast (0.457 Gbps, 162.4 ms); aws:eu-west-1 -> aws:us-east-1 -> azure:japaneast (0.912 Gbps, 141.2 ms); aws:eu-west-1 -> aws:us-west-2 -> azure:japaneast (0.590 Gbps, 148.6 ms); aws:eu-west-1 -> azure:eastus -> azure:japaneast (1.028 Gbps, 141.2 ms); aws:eu-west-1 -> azure:southeastasia -> azure:japaneast (0.107 Gbps, 218.2 ms); aws:eu-west-1 -> aws:us-east-1 -> aws:ap-northeast-1 -> azure:japaneast (0.952 Gbps, 138.0 ms); aws:eu-west-1 -> aws:us-east-1 -> aws:us-west-2 -> azure:japaneast (0.394 Gbps, 145.2 ms); aws:eu-west-1 -> aws:us-west-2 -> azure:southeastasia -> azure:japaneast (0.442 Gbps, 231.9 ms)",0.8411804170000323
Direct,COST,5.0,300.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.0017642909999722178
Single-path,COST,5.0,300.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.0017642909999722178
XRON,COST,5.0,300.0,1,aws:eu-west-1,azure:japaneast,True,368.68634999999995,1.0,148.34201928530914,aws:eu-west-1 -> aws:us-east-1 -> aws:ap-northeast-1 -> azure:japaneast; aws:eu-west-1 -> azure:eastus -> azure:japaneast; aws:eu-west-1 -> aws:us-east-1 -> azure:japaneast; aws:eu-west-1 -> aws:us-east-1 -> gcp:us-west1 -> azure:japaneast; aws:eu-west-1 -> azure:eastus -> azure:westus2 -> azure:japaneast; aws:eu-west-1 -> gcp:us-west1 -> azure:japaneast; aws:eu-west-1 -> aws:us-west-2 -> azure:japaneast,0.0008090840000249955
MILP,COST,5.0,500.0,1,aws:eu-west-1,azure:japaneast,True,316.88145,2.0650995869863493,500.00000000000136,"aws:eu-west-1 -> azure:japaneast (0.072 Gbps, 372.3 ms); aws:eu-west-1 -> aws:ap-northeast-1 -> azure:japaneast (0.046 Gbps, 500.0 ms); aws:eu-west-1 -> aws:ap-southeast-1 -> azure:japaneast (0.457 Gbps, 205.9 ms); aws:eu-west-1 -> aws:us-east-1 -> azure:japaneast (0.912 Gbps, 168.5 ms); aws:eu-west-1 -> aws:us-west-2 -> azure:japaneast (0.590 Gbps, 179.7 ms); aws:eu-west-1 -> azure:eastus -> azure:japaneast (1.013 Gbps, 169.9 ms); aws:eu-west-1 -> azure:southeastasia -> azure:japaneast (0.107 Gbps, 314.6 ms); aws:eu-west-1 -> aws:us-east-1 -> aws:ap-northeast-1 -> azure:japaneast (0.900 Gbps, 171.1 ms); aws:eu-west-1 -> aws:us-east-1 -> aws:us-west-2 -> azure:japaneast (0.394 Gbps, 179.7 ms); aws:eu-west-1 -> aws:us-east-1 -> azure:southeastasia -> azure:japaneast (0.067 Gbps, 476.2 ms); aws:eu-west-1 -> aws:us-west-2 -> azure:southeastasia -> azure:japaneast (0.442 Gbps, 280.8 ms)",0.8503799169999979
Direct,COST,5.0,500.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.0017932920000021113
Single-path,COST,5.0,500.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.0017932920000021113
XRON,COST,5.0,500.0,1,aws:eu-west-1,azure:japaneast,True,368.68634999999995,1.0,148.34201928530914,aws:eu-west-1 -> aws:us-east-1 -> aws:ap-northeast-1 -> azure:japaneast; aws:eu-west-1 -> azure:eastus -> azure:japaneast; aws:eu-west-1 -> aws:us-east-1 -> azure:japaneast; aws:eu-west-1 -> aws:us-east-1 -> gcp:us-west1 -> azure:japaneast; aws:eu-west-1 -> azure:eastus -> azure:westus2 -> azure:japaneast; aws:eu-west-1 -> gcp:us-west1 -> azure:japaneast; aws:eu-west-1 -> aws:us-west-2 -> azure:japaneast,0.0007957079999982852
MILP,COST,5.0,1000.0,1,aws:eu-west-1,azure:japaneast,True,316.88145,4.706094531593788,1000.0000000000009,"aws:eu-west-1 -> azure:japaneast (0.072 Gbps, 691.1 ms); aws:eu-west-1 -> aws:ap-northeast-1 -> azure:japaneast (0.046 Gbps, 1000.0 ms); aws:eu-west-1 -> aws:ap-southeast-1 -> azure:japaneast (0.457 Gbps, 314.6 ms); aws:eu-west-1 -> aws:us-east-1 -> azure:japaneast (0.912 Gbps, 236.9 ms); aws:eu-west-1 -> aws:us-west-2 -> azure:japaneast (0.590 Gbps, 257.6 ms); aws:eu-west-1 -> azure:eastus -> azure:japaneast (1.013 Gbps, 241.9 ms); aws:eu-west-1 -> azure:southeastasia -> azure:japaneast (0.107 Gbps, 555.6 ms); aws:eu-west-1 -> aws:us-east-1 -> aws:ap-northeast-1 -> azure:japaneast (0.900 Gbps, 253.8 ms); aws:eu-west-1 -> aws:us-east-1 -> aws:us-west-2 -> azure:japaneast (0.394 Gbps, 266.0 ms); aws:eu-west-1 -> aws:us-east-1 -> azure:southeastasia -> azure:japaneast (0.067 Gbps, 854.9 ms); aws:eu-west-1 -> aws:us-west-2 -> azure:southeastasia -> azure:japaneast (0.442 Gbps, 403.2 ms)",0.8608335839999768
Direct,COST,5.0,1000.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.0018430420000186132
Single-path,COST,5.0,1000.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.0018430420000186132
XRON,COST,5.0,1000.0,1,aws:eu-west-1,azure:japaneast,True,368.68634999999995,1.0,148.34201928530914,aws:eu-west-1 -> aws:us-east-1 -> aws:ap-northeast-1 -> azure:japaneast; aws:eu-west-1 -> azure:eastus -> azure:japaneast; aws:eu-west-1 -> aws:us-east-1 -> azure:japaneast; aws:eu-west-1 -> aws:us-east-1 -> gcp:us-west1 -> azure:japaneast; aws:eu-west-1 -> azure:eastus -> azure:westus2 -> azure:japaneast; aws:eu-west-1 -> gcp:us-west1 -> azure:japaneast; aws:eu-west-1 -> aws:us-west-2 -> azure:japaneast,0.0007840000000101099
MILP,COST,8.0,100.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.828252042000031
Direct,COST,8.0,100.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.001800708000018858
Single-path,COST,8.0,100.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.001800708000018858
XRON,COST,8.0,100.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.0006224589999987984
MILP,COST,8.0,200.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.8458065830000123
Direct,COST,8.0,200.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.0017749170000342929
Single-path,COST,8.0,200.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.0017749170000342929
XRON,COST,8.0,200.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.0008261249999463871
MILP,COST,8.0,300.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.8312109579999856
Direct,COST,8.0,300.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.0018263329999967937
Single-path,COST,8.0,300.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.0018263329999967937
XRON,COST,8.0,300.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.0010345420000135164
MILP,COST,8.0,500.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.8291851249999809
Direct,COST,8.0,500.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.0017619999999851643
Single-path,COST,8.0,500.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.0017619999999851643
XRON,COST,8.0,500.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.0013311249999787833
MILP,COST,8.0,1000.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.8291933749999885
Direct,COST,8.0,1000.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.0017653749999908541
Single-path,COST,8.0,1000.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.0017653749999908541
XRON,COST,8.0,1000.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.0016826670000114063
MILP,COST,10.0,100.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.8390568749999829
Direct,COST,10.0,100.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.0018237919999819496
Single-path,COST,10.0,100.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.0018237919999819496
XRON,COST,10.0,100.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.0006529999999997926
MILP,COST,10.0,200.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.8139805829999887
Direct,COST,10.0,200.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.0017698750000363361
Single-path,COST,10.0,200.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.0017698750000363361
XRON,COST,10.0,200.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.0008277500000417604
MILP,COST,10.0,300.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.8213507919999756
Direct,COST,10.0,300.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.001753125000050204
Single-path,COST,10.0,300.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.001753125000050204
XRON,COST,10.0,300.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.001007374999971944
MILP,COST,10.0,500.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.828464624999981
Direct,COST,10.0,500.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.0017642920000184859
Single-path,COST,10.0,500.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.0017642920000184859
XRON,COST,10.0,500.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.0013292500000261498
MILP,COST,10.0,1000.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.8324028329999464
Direct,COST,10.0,1000.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.001840666000020974
Single-path,COST,10.0,1000.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.001840666000020974
XRON,COST,10.0,1000.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.0016924170000152117
MILP,COST,12.0,100.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.8189142919999881
Direct,COST,12.0,100.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.0017679580000162787
Single-path,COST,12.0,100.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.0017679580000162787
XRON,COST,12.0,100.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.0006172089999836317
MILP,COST,12.0,200.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.8098595000000159
Direct,COST,12.0,200.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.0017902090000347926
Single-path,COST,12.0,200.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.0017902090000347926
XRON,COST,12.0,200.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.0008275830000457063
MILP,COST,12.0,300.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.8072319159999779
Direct,COST,12.0,300.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.0017625419999944825
Single-path,COST,12.0,300.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.0017625419999944825
XRON,COST,12.0,300.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.0009988329999828238
MILP,COST,12.0,500.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.8334610829999747
Direct,COST,12.0,500.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.0017795419999515616
Single-path,COST,12.0,500.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.0017795419999515616
XRON,COST,12.0,500.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.001350624999986394
MILP,COST,12.0,1000.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.8200848749999636
Direct,COST,12.0,1000.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.0018848330000196256
